"RowID","PelletID","Species","Score"
8572,2156,"5",2
8573,2157,"29",2
8574,2157,"17",2
8575,2157,"5",2
8576,2157,"4",2
8577,2157,"2",2
8578,2157,"21",2
8579,2157,"19",2
8580,2158,"29",2
8581,2158,"5",2
8582,2159,"29",2
8583,2159,"5",1
8584,2159,"4",2
8585,2159,"2",2
8586,2160,"29",2
8587,2160,"26",2
8588,2160,"5",1
8589,2160,"4",2
8590,2160,"2",2
8591,2161,"29",2
8592,2161,"5",2
8593,2162,"29",1
8594,2162,"26",2
8595,2162,"5",2
8596,2162,"4",2
8597,2163,"29",2
8598,2163,"22",2
8599,2163,"1",2
8600,2163,"5",1
8601,2163,"4",2
8602,2163,"2",2
8603,2163,"21",2
8604,2163,"6",2
8605,2163,"8",2
8606,2164,"29",2
8607,2164,"17",2
8608,2164,"5",2
8609,2164,"4",2
8610,2164,"2",2
8611,2164,"3",2
8612,2164,"21",2
8613,2164,"9",2
8614,2165,"29",2
8615,2165,"17",2
8616,2165,"4",2
8617,2165,"2",2
8618,2166,"29",2
8619,2166,"7",2
8620,2166,"26",1
8621,2166,"4",1
8622,2166,"8",2
8623,2167,"29",2
8624,2167,"17",2
8625,2167,"4",1
8626,2167,"8",2
8627,2168,"29",2
8628,2168,"7",2
8629,2168,"4",1
8630,2168,"8",2
8631,2169,"29",2
8632,2169,"4",2
8633,2169,"8",2
8634,2170,"29",2
8635,2170,"4",1
8636,2170,"21",2
8637,2170,"9",2
8638,2170,"8",2
8639,2171,"29",2
8640,2171,"7",2
8641,2171,"4",1
8642,2172,"29",2
8643,2172,"4",1
8644,2172,"8",2
8645,2173,"29",2
8646,2173,"7",2
8647,2173,"5",2
8648,2173,"4",1
8649,2173,"8",2
8650,2174,"29",2
8651,2174,"7",2
8652,2174,"5",1
8653,2174,"8",1
8654,2175,"5",2
8655,2175,"4",1
8656,2175,"21",2
8657,2175,"6",2
8658,2175,"8",2
8659,2176,"29",2
8660,2176,"7",2
8661,2176,"4",2
8662,2176,"3",2
8663,2176,"8",1
8664,2177,"29",2
8665,2177,"7",2
8666,2177,"4",1
8667,2177,"8",2
8668,2178,"29",1
8669,2178,"5",2
8670,2178,"4",1
8671,2178,"8",2
8672,2179,"29",2
8673,2179,"17",2
8674,2180,"29",2
8675,2180,"5",2
8676,2181,"29",2
8677,2181,"17",2
8678,2181,"5",1
8679,2182,"29",2
8680,2182,"17",2
8681,2182,"5",2
8682,2182,"21",2
8683,2182,"6",2
8684,2182,"19",2
8685,2183,"29",2
8686,2183,"17",2
8687,2183,"5",2
8688,2183,"4",1
8689,2183,"21",2
8690,2183,"6",2
8691,2183,"19",2
8692,2184,"29",2
8693,2184,"5",1
8694,2184,"4",1
8695,2184,"21",2
8696,2184,"6",2
8697,2184,"19",2
8698,2185,"29",2
8699,2185,"17",2
8700,2186,"29",2
8701,2186,"4",1
8702,2186,"21",2
8703,2186,"19",2
8704,2186,"23",2
8705,2187,"29",2
8706,2187,"17",2
8707,2187,"5",1
8708,2188,"29",2
8709,2188,"7",2
8710,2188,"21",1
8711,2188,"6",1
8712,2189,"29",2
8713,2189,"5",2
8714,2190,"29",2
8715,2190,"5",2
8716,2190,"4",2
8717,2190,"21",2
8718,2190,"6",2
8719,2191,"29",2
8720,2191,"17",2
8721,2191,"26",2
8722,2191,"5",2
8723,2191,"4",2
8724,2191,"21",2
8725,2191,"6",2
8726,2191,"19",2
8727,2192,"29",2
8728,2192,"17",2
8729,2192,"22",2
8730,2192,"1",2
8731,2193,"29",2
8732,2193,"17",2
8733,2193,"5",2
8734,2193,"21",2
8735,2193,"6",2
8736,2193,"19",2
8737,2194,"29",2
8738,2194,"17",2
8739,2194,"7",2
8740,2194,"5",1
8741,2194,"4",2
8742,2194,"2",2
8743,2195,"29",2
8744,2195,"4",2
8745,2195,"2",2
8746,2195,"3",2
8747,2195,"21",1
8748,2195,"6",1
8749,2195,"19",1
8750,2196,"29",2
8751,2196,"26",2
8752,2196,"5",1
8753,2196,"4",2
8754,2196,"21",2
8755,2196,"6",2
8756,2196,"8",2
8757,2197,"29",2
8758,2197,"17",2
8759,2197,"4",2
8760,2197,"8",2
8761,2198,"29",2
8762,2198,"17",2
8763,2198,"5",1
8764,2198,"8",2
8765,2199,"29",2
8766,2199,"5",2
8767,2199,"21",2
8768,2199,"19",2
8769,2199,"8",2
8770,2200,"5",2
8771,2200,"4",2
8772,2200,"2",2
8773,2200,"3",2
8774,2200,"8",1
8775,2201,"29",2
8776,2201,"5",2
8777,2201,"4",2
8778,2201,"2",2
8779,2201,"21",2
8780,2201,"6",2
8781,2202,"29",2
8782,2202,"8",2
8783,2203,"29",1
8784,2203,"5",2
8785,2204,"29",2
8786,2204,"17",2
8787,2204,"26",2
8788,2204,"4",1
8789,2204,"8",2
8790,2205,"29",2
8791,2205,"22",2
8792,2205,"1",2
8793,2205,"21",2
8794,2205,"6",2
8795,2206,"29",2
8796,2206,"5",1
8797,2206,"21",2
8798,2206,"6",2
8799,2207,"29",2
8800,2207,"5",1
8801,2207,"23",2
8802,2207,"11",2
8803,2208,"29",2
8804,2208,"17",2
8805,2208,"4",2
8806,2208,"2",2
8807,2208,"21",2
8808,2208,"6",2
8809,2208,"19",2
8810,2209,"29",2
8811,2209,"17",2
8812,2209,"5",2
8813,2209,"4",2
8814,2209,"2",2
8815,2209,"21",2
8816,2209,"9",2
8817,2210,"29",2
8818,2210,"17",2
8819,2210,"4",2
8820,2210,"2",2
8821,2211,"29",2
8822,2211,"17",2
8823,2211,"5",1
8824,2211,"4",2
8825,2211,"2",2
8826,2212,"29",2
8827,2212,"5",1
8828,2212,"4",1
8829,2212,"21",2
8830,2212,"6",2
8831,2213,"29",2
8832,2213,"5",1
8833,2213,"4",1
8834,2214,"29",2
8835,2214,"5",2
8836,2214,"4",1
8837,2215,"29",2
8838,2215,"17",2
8839,2215,"5",1
8840,2215,"4",1
8841,2215,"21",2
8842,2215,"6",2
8843,2216,"29",2
8844,2216,"17",2
8845,2216,"5",2
8846,2216,"4",2
8847,2216,"2",2
8848,2216,"21",2
8849,2216,"6",2
8850,2217,"29",2
8851,2217,"17",2
8852,2218,"29",2
8853,2218,"5",1
8854,2218,"21",2
8855,2218,"6",2
8856,2218,"9",2
8857,2218,"8",2
8858,2219,"29",2
8859,2219,"17",2
8860,2220,"29",2
8861,2220,"4",1
8862,2221,"29",2
8863,2221,"7",2
8864,2221,"4",2
8865,2221,"21",2
8866,2221,"9",2
8867,2221,"8",2
8868,2222,"5",2
8869,2223,"29",2
8870,2223,"5",2
8871,2223,"4",1
8872,2224,"29",2
8873,2224,"4",2
8874,2224,"21",2
8875,2224,"6",2
8876,2225,"29",2
8877,2225,"5",1
8878,2225,"8",1
8879,2226,"29",2
8880,2227,"29",2
8881,2227,"4",1
8882,2228,"29",2
8883,2228,"4",1
8884,2229,"29",2
8885,2229,"17",2
8886,2229,"22",2
8887,2229,"1",2
8888,2229,"4",1
8889,2229,"21",2
8890,2229,"6",2
8891,2230,"29",2
8892,2230,"4",1
8893,2230,"21",2
8894,2230,"6",2
8895,2231,"22",2
8896,2231,"1",2
8897,2231,"4",1
8898,2231,"8",1
8899,2232,"29",2
8900,2232,"5",1
8901,2232,"21",2
8902,2232,"6",2
8903,2233,"22",2
8904,2233,"1",2
8905,2233,"5",2
8906,2233,"4",1
8907,2233,"8",1
8908,2234,"29",2
8909,2234,"17",2
8910,2234,"5",2
8911,2234,"4",1
8912,2234,"21",2
8913,2234,"6",2
8914,2234,"19",2
8915,2235,"29",2
8916,2235,"5",2
8917,2236,"29",2
8918,2236,"17",2
8919,2236,"5",1
8920,2236,"4",1
8921,2237,"29",2
8922,2237,"17",2
8923,2237,"22",2
8924,2237,"1",2
8925,2237,"4",1
8926,2237,"8",1
8927,2238,"29",2
8928,2238,"17",2
8929,2238,"26",2
8930,2238,"4",1
8931,2238,"21",2
8932,2238,"6",2
8933,2238,"8",2
8934,2239,"22",2
8935,2239,"1",2
8936,2239,"5",2
8937,2239,"4",1
8938,2239,"21",2
8939,2239,"6",2
8940,2239,"9",2
8941,2239,"8",2
8942,2240,"29",2
8943,2240,"17",2
8944,2240,"5",1
8945,2240,"4",1
8946,2240,"21",2
8947,2240,"6",2
8948,2240,"19",2
8949,2240,"8",2
8950,2241,"29",2
8951,2241,"17",2
8952,2241,"26",2
8953,2241,"5",1
8954,2241,"21",2
8955,2241,"6",2
8956,2242,"29",2
8957,2242,"5",2
8958,2242,"4",1
8959,2242,"21",2
8960,2242,"6",2
8961,2242,"19",2
8962,2243,"5",2
8963,2243,"4",1
8964,2244,"29",2
8965,2244,"17",2
8966,2244,"5",2
8967,2244,"21",2
8968,2244,"6",2
8969,2244,"19",2
8970,2245,"29",2
8971,2245,"17",2
8972,2245,"5",1
8973,2246,"22",2
8974,2246,"1",2
8975,2246,"5",2
8976,2246,"21",2
8977,2246,"6",2
8978,2246,"8",2
8979,2247,"5",2
8980,2247,"4",1
8981,2247,"21",2
8982,2247,"6",2
8983,2248,"22",2
8984,2248,"1",2
8985,2248,"5",2
8986,2248,"21",2
8987,2248,"6",2
8988,2249,"22",2
8989,2249,"1",2
8990,2249,"4",1
8991,2249,"21",2
8992,2249,"6",2
8993,2250,"29",1
8994,2250,"5",2
8995,2250,"21",1
8996,2250,"6",1
8997,2251,"29",2
8998,2251,"17",2
8999,2251,"22",2
9000,2251,"1",2
9001,2251,"4",1
9002,2251,"21",2
9003,2251,"6",2
9004,2251,"8",2
9005,2252,"22",2
9006,2252,"1",2
9007,2252,"5",2
9008,2252,"4",1
9009,2252,"21",2
9010,2252,"6",2
9011,2253,"29",2
9012,2253,"22",2
9013,2253,"1",2
9014,2253,"4",1
9015,2253,"21",2
9016,2253,"6",2
9017,2254,"29",2
9018,2254,"26",1
9019,2254,"5",1
9020,2254,"4",1
9021,2254,"21",2
9022,2254,"6",2
9023,2255,"29",2
9024,2255,"22",2
9025,2255,"1",2
9026,2255,"5",2
9027,2255,"4",1
9028,2255,"21",2
9029,2255,"6",2
9030,2256,"29",2
9031,2256,"7",2
9032,2256,"22",2
9033,2256,"1",2
9034,2256,"4",1
9035,2256,"21",2
9036,2256,"6",2
9037,2256,"19",2
9038,2257,"29",2
9039,2257,"17",2
9040,2257,"5",1
9041,2257,"4",1
9042,2257,"21",2
9043,2257,"6",2
9044,2257,"9",2
9045,2257,"19",2
9046,2257,"8",2
9047,2258,"29",2
9048,2258,"17",2
9049,2258,"22",2
9050,2258,"1",2
9051,2258,"4",1
9052,2258,"21",2
9053,2258,"6",2
9054,2258,"19",2
9055,2259,"29",2
9056,2259,"5",2
9057,2259,"4",2
9058,2259,"21",2
9059,2259,"6",2
9060,2259,"19",2
9061,2259,"8",2
9062,2260,"29",2
9063,2260,"5",1
9064,2260,"4",2
9065,2260,"21",2
9066,2260,"6",2
9067,2260,"19",2
9068,2261,"29",2
9069,2261,"17",2
9070,2261,"4",1
9071,2261,"8",1
9072,2262,"22",2
9073,2262,"1",2
9074,2262,"5",1
9075,2262,"4",1
9076,2262,"21",2
9077,2262,"19",2
9078,2262,"8",1
9079,2263,"29",2
9080,2263,"17",2
9081,2263,"5",1
9082,2263,"21",2
9083,2263,"6",2
9084,2263,"19",2
9085,2264,"29",2
9086,2264,"17",2
9087,2264,"26",2
9088,2264,"5",2
9089,2264,"21",2
9090,2264,"6",2
9091,2264,"19",2
9092,2265,"22",2
9093,2265,"1",2
9094,2265,"5",2
9095,2265,"21",2
9096,2265,"19",2
9097,2266,"22",2
9098,2266,"1",2
9099,2266,"5",1
9100,2266,"4",1
9101,2266,"2",1
9102,2267,"29",2
9103,2267,"17",2
9104,2267,"26",2
9105,2267,"4",1
9106,2268,"22",2
9107,2268,"1",2
9108,2268,"5",1
9109,2269,"29",2
9110,2269,"7",2
9111,2269,"22",2
9112,2269,"1",2
9113,2269,"5",1
9114,2269,"4",1
9115,2269,"21",1
9116,2269,"19",1
9117,2269,"8",1
9118,2270,"22",2
9119,2270,"1",2
9120,2270,"4",1
9121,2270,"21",2
9122,2270,"19",2
9123,2271,"29",2
9124,2271,"22",2
9125,2271,"15",2
9126,2271,"5",1
9127,2271,"4",1
9128,2271,"21",1
9129,2271,"19",1
9130,2272,"29",2
9131,2272,"17",2
9132,2272,"26",2
9133,2272,"22",2
9134,2272,"25",2
9135,2272,"5",1
9136,2272,"4",1
9137,2272,"21",2
9138,2272,"6",2
9139,2272,"19",2
9140,2273,"29",2
9141,2273,"17",2
9142,2273,"21",2
9143,2273,"19",2
9144,2274,"29",2
9145,2274,"17",2
9146,2274,"4",1
9147,2274,"21",2
9148,2274,"6",2
9149,2274,"19",2
9150,2275,"29",2
9151,2275,"7",2
9152,2275,"21",1
9153,2275,"19",1
9154,2276,"29",2
9155,2276,"5",2
9156,2276,"4",2
9157,2276,"2",2
9158,2276,"3",2
9159,2276,"21",1
9160,2276,"19",1
9161,2276,"8",2
9162,2277,"29",2
9163,2277,"4",2
9164,2277,"3",2
9165,2278,"29",2
9166,2278,"5",2
9167,2278,"4",2
9168,2278,"3",2
9169,2278,"21",2
9170,2278,"9",2
9171,2278,"8",2
9172,2279,"29",1
9173,2279,"5",1
9174,2279,"4",2
9175,2279,"3",2
9176,2279,"8",2
9177,2279,"23",2
9178,2279,"12",2
9179,2280,"29",2
9180,2280,"5",2
9181,2280,"4",2
9182,2280,"3",2
9183,2280,"8",2
9184,2281,"29",2
9185,2281,"5",2
9186,2281,"4",2
9187,2281,"3",2
9188,2281,"8",2
9189,2282,"29",1
9190,2282,"5",2
9191,2282,"4",2
9192,2282,"3",2
9193,2282,"8",2
9194,2283,"29",2
9195,2283,"5",2
9196,2283,"4",2
9197,2283,"3",2
9198,2283,"21",1
9199,2283,"19",1
9200,2283,"8",2
9201,2284,"29",2
9202,2284,"22",2
9203,2284,"1",2
9204,2284,"4",1
9205,2284,"21",2
9206,2284,"9",2
9207,2284,"8",1
9208,2285,"22",2
9209,2285,"1",2
9210,2285,"4",1
9211,2285,"8",2
9212,2286,"22",2
9213,2286,"1",2
9214,2286,"5",2
9215,2286,"4",1
9216,2286,"8",2
9217,2287,"22",2
9218,2287,"1",2
9219,2287,"5",1
9220,2287,"4",1
9221,2287,"21",2
9222,2287,"9",2
9223,2288,"22",2
9224,2288,"1",2
9225,2288,"4",1
9226,2289,"29",2
9227,2289,"5",1
9228,2289,"4",2
9229,2289,"2",2
9230,2289,"3",2
9231,2289,"23",2
9232,2289,"11",2
9233,2290,"29",2
9234,2290,"17",2
9235,2290,"5",2
9236,2290,"4",2
9237,2291,"29",2
9238,2291,"7",2
9239,2291,"22",2
9240,2291,"1",2
9241,2291,"5",2
9242,2291,"8",1
9243,2292,"22",2
9244,2292,"1",2
9245,2292,"5",2
9246,2292,"4",2
9247,2292,"21",2
9248,2292,"6",2
9249,2292,"9",2
9250,2292,"8",2
9251,2293,"29",2
9252,2293,"7",2
9253,2293,"22",2
9254,2293,"5",2
9255,2293,"21",2
9256,2293,"6",2
9257,2294,"29",2
9258,2294,"4",2
9259,2294,"21",2
9260,2294,"6",2
9261,2294,"19",2
9262,2295,"29",2
9263,2295,"4",2
9264,2295,"21",2
9265,2295,"6",2
9266,2296,"29",2
9267,2296,"4",2
9268,2296,"2",2
9269,2296,"3",2
9270,2296,"21",2
9271,2296,"6",2
9272,2296,"9",2
9273,2296,"19",2
9274,2296,"8",2
9275,2297,"29",2
9276,2297,"7",2
9277,2297,"5",2
9278,2297,"4",1
9279,2298,"29",2
9280,2298,"5",1
9281,2298,"4",2
9282,2298,"21",1
9283,2298,"6",2
9284,2298,"19",1
9285,2298,"8",2
9286,2298,"23",2
9287,2298,"11",2
9288,2299,"29",2
9289,2299,"17",2
9290,2299,"4",1
9291,2299,"8",2
9292,2300,"29",2
9293,2300,"17",2
9294,2300,"4",2
9295,2300,"2",2
9296,2300,"3",2
9297,2300,"21",1
9298,2300,"19",1
9299,2300,"8",2
9300,2301,"29",2
9301,2301,"17",2
9302,2301,"4",2
9303,2301,"2",2
9304,2301,"3",2
9305,2301,"21",2
9306,2301,"6",2
9307,2301,"9",2
9308,2301,"8",2
9309,2302,"22",2
9310,2302,"1",2
9311,2302,"4",1
9312,2302,"21",2
9313,2302,"6",2
9314,2302,"8",1
9315,2303,"29",2
9316,2303,"4",2
9317,2303,"2",2
9318,2303,"8",2
9319,2304,"29",2
9320,2304,"7",2
9321,2304,"5",1
9322,2304,"4",2
9323,2304,"2",2
9324,2304,"21",2
9325,2304,"9",2
9326,2304,"28",2
9327,2305,"29",2
9328,2305,"7",2
9329,2305,"26",2
9330,2305,"5",2
9331,2305,"4",2
9332,2305,"2",2
9333,2305,"3",2
9334,2305,"21",2
9335,2305,"9",2
9336,2306,"29",2
9337,2306,"26",2
9338,2306,"5",2
9339,2306,"4",2
9340,2306,"2",2
9341,2306,"21",2
9342,2306,"6",2
9343,2306,"9",2
9344,2306,"19",2
9345,2306,"8",2
9346,2307,"29",2
9347,2307,"17",2
9348,2307,"5",1
9349,2307,"4",2
9350,2307,"3",2
9351,2307,"21",2
9352,2307,"6",2
9353,2307,"9",2
9354,2307,"8",1
9355,2308,"29",2
9356,2308,"17",2
9357,2308,"4",2
9358,2308,"8",1
9359,2309,"29",2
9360,2309,"17",2
9361,2309,"4",2
9362,2309,"21",2
9363,2309,"9",2
9364,2310,"29",2
9365,2310,"17",2
9366,2310,"26",2
9367,2310,"5",1
9368,2310,"4",2
9369,2310,"2",2
9370,2310,"21",1
9371,2310,"9",2
9372,2310,"19",1
9373,2310,"8",2
9374,2311,"29",2
9375,2311,"17",2
9376,2311,"4",2
9377,2311,"21",2
9378,2311,"9",2
9379,2311,"8",2
9380,2312,"29",2
9381,2312,"17",2
9382,2312,"26",2
9383,2312,"4",2
9384,2312,"21",1
9385,2312,"9",2
9386,2312,"19",1
9387,2313,"29",2
9388,2313,"5",1
9389,2313,"4",2
9390,2313,"21",2
9391,2313,"9",2
9392,2314,"29",2
9393,2314,"4",2
9394,2314,"2",2
9395,2314,"3",2
9396,2314,"8",2
9397,2314,"23",2
9398,2314,"27",2
9399,2315,"29",2
9400,2315,"5",2
9401,2315,"4",2
9402,2315,"8",2
9403,2316,"29",2
9404,2316,"4",2
9405,2316,"2",2
9406,2316,"3",2
9407,2316,"8",2
9408,2317,"4",2
9409,2317,"21",2
9410,2317,"6",2
9411,2317,"8",2
9412,2318,"29",2
9413,2318,"5",2
9414,2318,"4",2
9415,2318,"21",2
9416,2318,"6",2
9417,2318,"8",2
9418,2319,"29",2
9419,2319,"5",1
9420,2319,"4",2
9421,2319,"2",2
9422,2319,"21",2
9423,2319,"9",2
9424,2319,"8",2
9425,2320,"29",2
9426,2320,"5",2
9427,2320,"4",2
9428,2320,"2",2
9429,2320,"21",2
9430,2320,"6",2
9431,2320,"8",2
9432,2321,"29",2
9433,2321,"5",2
9434,2321,"4",2
9435,2321,"2",2
9436,2321,"21",2
9437,2321,"6",2
9438,2321,"9",2
9439,2321,"8",2
9440,2322,"29",2
9441,2322,"5",1
9442,2322,"4",2
9443,2322,"21",2
9444,2322,"6",2
9445,2322,"9",2
9446,2322,"8",2
9447,2323,"29",2
9448,2323,"4",2
9449,2323,"21",2
9450,2323,"6",2
9451,2323,"9",2
9452,2323,"8",2
9453,2324,"29",1
9454,2324,"5",1
9455,2324,"4",2
9456,2324,"2",2
9457,2324,"3",2
9458,2324,"21",2
9459,2324,"6",2
9460,2324,"8",2
9461,2325,"29",2
9462,2325,"5",2
9463,2325,"4",2
9464,2325,"3",2
9465,2325,"8",2
9466,2326,"22",2
9467,2326,"25",2
9468,2326,"5",2
9469,2326,"4",2
9470,2326,"3",2
9471,2326,"8",2
9472,2327,"29",1
9473,2327,"5",2
9474,2327,"4",2
9475,2327,"2",2
9476,2327,"3",2
9477,2327,"21",2
9478,2327,"6",2
9479,2327,"8",2
9480,2328,"29",2
9481,2328,"5",1
9482,2328,"4",2
9483,2328,"3",2
9484,2328,"21",2
9485,2328,"6",2
9486,2328,"8",2
9487,2329,"22",2
9488,2329,"1",2
9489,2329,"5",2
9490,2329,"4",2
9491,2329,"3",2
9492,2329,"8",2
9493,2330,"29",2
9494,2330,"5",2
9495,2330,"4",2
9496,2330,"3",2
9497,2330,"8",2
9498,2331,"29",2
9499,2331,"17",2
9500,2331,"4",2
9501,2331,"3",2
9502,2331,"8",2
9503,2332,"29",2
9504,2332,"5",2
9505,2332,"4",2
9506,2332,"3",2
9507,2332,"8",2
9508,2333,"29",2
9509,2333,"4",2
9510,2333,"3",2
9511,2333,"8",2
9512,2334,"29",2
9513,2334,"17",2
9514,2335,"29",2
9515,2335,"17",2
9516,2335,"8",2
9517,2336,"29",2
9518,2336,"4",1
9519,2336,"21",2
9520,2336,"9",2
9521,2336,"19",2
9522,2336,"8",2
9523,2337,"29",2
9524,2337,"17",2
9525,2337,"4",1
9526,2337,"8",2
9527,2338,"29",2
9528,2338,"17",2
9529,2338,"5",2
9530,2338,"4",2
9531,2338,"21",2
9532,2338,"6",2
9533,2338,"9",2
9534,2338,"19",2
9535,2338,"8",2
9536,2339,"5",2
9537,2339,"4",1
9538,2340,"29",2
9539,2340,"17",2
9540,2340,"4",1
9541,2340,"21",2
9542,2340,"6",2
9543,2340,"8",2
9544,2341,"29",2
9545,2341,"7",2
9546,2341,"4",2
9547,2341,"3",2
9548,2341,"8",2
9549,2342,"29",2
9550,2342,"17",2
9551,2342,"22",2
9552,2342,"1",2
9553,2342,"4",1
9554,2342,"21",2
9555,2342,"6",2
9556,2342,"8",2
9557,2343,"29",2
9558,2343,"17",2
9559,2343,"4",1
9560,2343,"8",2
9561,2344,"29",2
9562,2344,"26",2
9563,2344,"5",1
9564,2344,"4",1
9565,2344,"21",2
9566,2344,"9",2
9567,2344,"8",2
9568,2345,"29",2
9569,2345,"5",1
9570,2345,"4",1
9571,2345,"8",1
9572,2346,"29",2
9573,2346,"5",2
9574,2346,"4",1
9575,2347,"29",2
9576,2347,"17",2
9577,2347,"26",2
9578,2347,"4",2
9579,2347,"21",2
9580,2347,"9",2
9581,2347,"8",2
9582,2348,"29",2
9583,2348,"17",2
9584,2348,"5",2
9585,2348,"4",1
9586,2348,"21",2
9587,2348,"6",2
9588,2348,"8",1
9589,2349,"29",2
9590,2349,"17",2
9591,2349,"5",2
9592,2349,"4",1
9593,2349,"21",2
9594,2349,"9",2
9595,2349,"8",1
9596,2350,"29",2
9597,2350,"4",1
9598,2350,"21",2
9599,2350,"9",2
9600,2350,"8",2
9601,2351,"29",2
9602,2351,"21",2
9603,2351,"9",2
9604,2351,"8",2
9605,2352,"29",2
9606,2352,"7",2
9607,2352,"4",2
9608,2352,"2",2
9609,2352,"21",2
9610,2352,"9",2
9611,2352,"8",2
9612,2353,"29",2
9613,2353,"17",2
9614,2353,"5",2
9615,2353,"4",1
9616,2354,"29",2
9617,2354,"5",2
9618,2354,"4",1
9619,2354,"8",2
9620,2355,"22",2
9621,2355,"1",2
9622,2355,"4",1
9623,2355,"8",2
9624,2356,"22",2
9625,2356,"1",2
9626,2356,"5",2
9627,2356,"4",2
9628,2356,"3",2
9629,2356,"21",2
9630,2356,"28",2
9631,2356,"8",2
9632,2357,"22",2
9633,2357,"1",2
9634,2357,"8",1
9635,2358,"22",2
9636,2358,"1",2
9637,2358,"4",1
9638,2358,"8",2
9639,2359,"22",2
9640,2359,"1",2
9641,2359,"4",1
9642,2359,"8",2
9643,2360,"29",1
9644,2360,"5",2
9645,2360,"8",2
9646,2361,"22",2
9647,2361,"1",2
9648,2361,"21",2
9649,2361,"6",2
9650,2361,"8",2
9651,2362,"29",2
9652,2362,"17",2
9653,2362,"22",2
9654,2362,"1",2
9655,2362,"4",1
9656,2363,"29",2
9657,2363,"17",2
9658,2363,"5",2
9659,2363,"21",2
9660,2363,"6",2
9661,2363,"19",2
9662,2364,"29",2
9663,2364,"17",2
9664,2364,"5",1
9665,2364,"4",1
9666,2365,"29",2
9667,2365,"17",2
9668,2365,"5",2
9669,2365,"21",2
9670,2365,"6",2
9671,2365,"19",2
9672,2366,"29",2
9673,2366,"7",2
9674,2366,"8",1
9675,2367,"29",2
9676,2367,"5",2
9677,2367,"4",1
9678,2367,"8",2
9679,2368,"29",2
9680,2368,"7",2
9681,2368,"22",2
9682,2368,"1",2
9683,2368,"4",1
9684,2368,"8",2
9685,2369,"29",2
9686,2369,"17",2
9687,2369,"5",1
9688,2370,"29",1
9689,2370,"26",2
9690,2370,"22",2
9691,2370,"1",2
9692,2370,"4",1
9693,2370,"21",2
9694,2370,"6",2
9695,2370,"8",2
9696,2371,"29",2
9697,2371,"7",2
9698,2371,"22",2
9699,2371,"1",2
9700,2371,"21",2
9701,2371,"19",2
9702,2371,"8",2
9703,2372,"22",2
9704,2372,"1",2
9705,2372,"5",2
9706,2373,"22",2
9707,2373,"15",2
9708,2373,"5",2
9709,2373,"4",1
9710,2373,"21",2
9711,2373,"6",2
9712,2373,"8",2
9713,2374,"29",2
9714,2374,"5",1
9715,2374,"4",1
9716,2374,"21",2
9717,2374,"6",2
9718,2374,"8",2
9719,2375,"29",2
9720,2375,"5",2
9721,2375,"21",2
9722,2375,"6",2
9723,2375,"8",2
9724,2376,"29",2
9725,2376,"26",2
9726,2376,"21",2
9727,2376,"6",2
9728,2376,"8",2
9729,2377,"29",2
9730,2377,"7",2
9731,2377,"5",2
9732,2377,"21",2
9733,2377,"19",2
9734,2377,"8",1
9735,2378,"29",2
9736,2378,"5",2
9737,2379,"29",2
9738,2379,"17",2
9739,2379,"22",2
9740,2379,"1",2
9741,2379,"5",2
9742,2379,"4",2
9743,2379,"3",2
9744,2379,"8",2
9745,2380,"29",2
9746,2380,"17",2
9747,2380,"22",2
9748,2380,"1",2
9749,2380,"5",2
9750,2380,"21",2
9751,2380,"6",2
9752,2380,"19",2
9753,2380,"8",2
9754,2381,"29",2
9755,2381,"17",2
9756,2381,"26",2
9757,2381,"22",2
9758,2381,"1",2
9759,2381,"5",2
9760,2381,"21",2
9761,2381,"6",2
9762,2381,"8",2
9763,2382,"29",2
9764,2382,"5",2
9765,2382,"21",2
9766,2382,"6",2
9767,2383,"22",2
9768,2383,"1",2
9769,2383,"5",2
9770,2384,"29",2
9771,2384,"5",1
9772,2385,"29",2
9773,2385,"5",1
9774,2386,"26",2
9775,2386,"22",2
9776,2386,"25",2
9777,2386,"5",1
9778,2386,"4",1
9779,2386,"21",2
9780,2386,"6",2
9781,2386,"8",2
9782,2387,"22",2
9783,2387,"1",2
9784,2387,"5",1
9785,2387,"4",2
9786,2387,"21",2
9787,2387,"6",2
9788,2387,"8",2
9789,2388,"29",2
9790,2388,"17",2
9791,2388,"5",1
9792,2388,"4",1
9793,2388,"8",2
9794,2389,"22",2
9795,2389,"1",2
9796,2389,"5",2
9797,2389,"4",2
9798,2389,"8",2
9799,2390,"29",2
9800,2390,"5",2
9801,2390,"4",1
9802,2390,"8",1
9803,2391,"22",2
9804,2391,"1",2
9805,2391,"5",2
9806,2391,"4",2
9807,2391,"8",1
9808,2392,"5",2
9809,2392,"4",1
9810,2392,"8",1
9811,2393,"5",2
9812,2393,"4",2
9813,2393,"3",2
9814,2393,"8",1
9815,2394,"22",2
9816,2394,"1",2
9817,2394,"5",1
9818,2394,"4",1
9819,2394,"21",2
9820,2394,"6",2
9821,2395,"22",2
9822,2395,"1",2
9823,2395,"5",2
9824,2395,"4",2
9825,2395,"21",2
9826,2395,"6",2
9827,2395,"8",2
9828,2396,"22",2
9829,2396,"1",2
9830,2397,"29",2
9831,2397,"7",2
9832,2397,"5",2
9833,2397,"4",1
9834,2398,"29",2
9835,2398,"5",2
9836,2399,"22",2
9837,2399,"15",2
9838,2399,"5",1
9839,2400,"22",2
9840,2400,"1",2
9841,2400,"4",1
9842,2400,"8",2
